Date,Open,High,Low,Close,Return,Volatility_20,Target,Return_1d,Return_5d,Return_20d,SMA_5,SMA_20,SMA_50,Price_vs_SMA_20,Volatility_5,Volatility_50,Volatility_Ratio_5_20
2013-03-06,1.3048,1.307,1.2963,1.2966,-0.0064367816091953,0.004605302347845156,1,-0.006436781609195363,-0.012866387514274824,-0.0410472598180609,1.3023399999999998,1.322735,1.3286660000000001,-0.019758303817469125,0.0037326826245779035,0.005095208569206941,0.8105184725438156
2013-03-07,1.2966,1.3118,1.2963,1.3107,0.0108745950948634,0.0051265547919010996,0,0.010874595094863437,0.00390625,-0.021573604060913687,1.30336,1.32129,1.32841,-0.008014894534886463,0.006479761616310582,0.005335503434089013,1.2639602772893934
2013-03-08,1.3106,1.3134,1.2954,1.3001,-0.008087281605249,0.0053564754470392965,1,-0.008087281605249075,-0.001459293394777239,-0.02716252618976356,1.30298,1.319475,1.3279779999999999,-0.01468387047878883,0.007559137552420213,0.005449460316398086,1.4112148234709825
2013-03-11,1.2995,1.3053,1.2977,1.3045,0.0033843550496115,0.0053831705105507974,0,0.0033843550496115427,0.0015355086372361715,-0.026565181702858043,1.30338,1.317695,1.327684,-0.010013698162321338,0.007740860369030926,0.005469352359651056,1.4379742112680902
2013-03-12,1.3045,1.3074,1.299,1.3024,-0.001609812188578,0.005245609137624114,0,-0.0016098121885780303,-0.0019923371647508903,-0.03181683021112103,1.3028600000000001,1.315555,1.3273319999999997,-0.009999581925499101,0.00772067654360031,0.005471585471799243,1.4718360329639855
2013-03-13,1.3028,1.3065,1.2922,1.2957,-0.0051443488943488,0.005292717991559687,1,-0.0051443488943488935,-0.0006941230911614582,-0.03658264554985491,1.30268,1.3130950000000001,1.326878,-0.013247327878028625,0.0074850311064525235,0.005513738462867768,1.4142130977673333
2013-03-14,1.2961,1.3032,1.291,1.3002,0.0034730261634636,0.005298976677880527,1,0.003473026163463677,-0.008010986495765593,-0.026869246313898643,1.3005799999999998,1.3113000000000001,1.3267859999999998,-0.00846488217799135,0.005129002507753792,0.0053465232732203445,0.9679232084873562
2013-03-15,1.3001,1.3107,1.2997,1.3076,0.0056914320873713,0.005525816472478803,0,0.005691432087371329,0.005768787016383392,-0.02103765815677172,1.3020800000000001,1.309895,1.326806,-0.001752048828341124,0.004422906030088563,0.005404620311416043,0.8004076957888017
2013-03-18,1.2908,1.3076,1.288,1.2959,-0.0089476904252064,0.005797427292113716,0,-0.00894769042520649,-0.006592564200843198,-0.029361096547075083,1.30036,1.307935,1.326492,-0.009201527598848624,0.0060212912359344254,0.00552211894126043,1.0386143598773947
2013-03-19,1.2957,1.297,1.2841,1.2866,-0.007176479666641,0.005846989535541088,1,-0.0071764796666410335,-0.012131449631449631,-0.038846556103391605,1.2972000000000001,1.3053350000000001,1.3260640000000001,-0.014352637445560035,0.006579893665136834,0.005598413444783187,1.1253472620637968
2013-03-20,1.2866,1.2977,1.2854,1.2941,0.0058293175812218,0.005930645841247805,0,0.005829317581221849,-0.001234853747009379,-0.025747195663630262,1.2968800000000003,1.3036249999999998,1.32582,-0.0073065490459294224,0.007241248502753767,0.005663216661441972,1.2209881851974171
2013-03-21,1.2943,1.2955,1.2878,1.2893,-0.0037091414882931,0.00579996460111703,1,-0.003709141488293155,-0.008383325642209005,-0.022368820139520795,1.2947000000000002,1.30215,1.3250719999999998,-0.009868294743309192,0.007033391082764783,0.005204574920633427,1.2126610361398076
2013-03-22,1.2895,1.301,1.2886,1.2988,0.0073683394089816,0.006101170722941169,0,0.007368339408981628,-0.006729886815539987,-0.015090619549556372,1.2929400000000002,1.301155,1.3243639999999999,-0.0018099304079837175,0.007496461526489073,0.005251790589696693,1.2286923062653263
2013-03-25,1.2961,1.3048,1.2829,1.2845,-0.0110101632275947,0.006202258956424255,1,-0.011010163227594738,-0.008796975075237357,-0.01631183948537307,1.29066,1.30009,1.323288,-0.011991477513095261,0.008056444165483888,0.005429575420959915,1.2989532075469181
2013-03-26,1.2848,1.289,1.2828,1.2855,0.0007785130400934,0.006207603146049236,0,0.0007785130400934648,-0.0008549665785790861,-0.015847496554892038,1.2904399999999998,1.2990549999999998,1.32239,-0.010434508161701994,0.007479144782469442,0.005383591813501181,1.2048361672781007
2013-03-27,1.2855,1.2867,1.275,1.2776,-0.0061454686892259,0.006127991180409014,1,-0.006145468689225941,-0.012750173866007186,-0.02733155690902156,1.28714,1.29726,1.3213679999999999,-0.015155019040130724,0.006987446167940218,0.005438498763492556,1.1402506893741708
2013-03-28,1.2778,1.2844,1.2753,1.2814,0.0029743268628679,0.0060987397811130845,1,0.0029743268628679154,-0.00612735592957403,-0.018535539215686292,1.2855599999999998,1.29605,1.3202420000000001,-0.011303576250916159,0.0073391532983573225,0.005356887679478452,1.203388496929418
2013-03-29,1.2814,1.2837,1.2792,1.2819,0.0003901982206959,0.006089363866157037,1,0.00039019822069596977,-0.013012011087157327,-0.015437788018433207,1.2821799999999999,1.295045,1.319254,-0.010150226440007848,0.005803660865254959,0.005329152182235063,0.9530816342754727
2013-04-01,1.2809,1.2867,1.2769,1.2842,0.0017942117169826,0.006111431991131882,0,0.0017942117169826854,-0.00023355391202795062,-0.014049904030710159,1.2821200000000001,1.29413,1.318316,-0.007673108574872689,0.003556060586169736,0.005340641177277125,0.5818702705568564
2013-04-02,1.2843,1.2877,1.2807,1.2821,-0.001635259305404,0.006083190855396604,1,-0.001635259305404091,-0.0026448852586542504,-0.017547892720306435,1.28144,1.292985,1.3173160000000002,-0.008418504468342691,0.0035806410552359745,0.00533804141272017,0.5886123155349412
2013-04-03,1.2822,1.2864,1.2788,1.2842,0.001637937758365,0.005960812909322068,1,0.0016379377583650712,0.005165936130244075,-0.0095634737004473,1.2827600000000001,1.292365,1.316364,-0.0063178745942515935,0.0017497815746779068,0.00534827891469303,0.2935474743623369
2013-04-04,1.2842,1.2949,1.2746,1.2932,0.0070082541660176,0.0056271056197709,1,0.007008254166017691,0.009208678008428173,-0.013351644159609433,1.28512,1.29149,1.315478,0.001324052063895076,0.0031989500207735802,0.005413782900457484,0.5684894219035151
2013-04-05,1.2932,1.304,1.2897,1.2989,0.0044076708939067,0.005449540391265737,1,0.004407670893906701,0.013261564864653907,-0.0009230059226214005,1.28852,1.2914299999999999,1.314542,0.005784285636852182,0.003248214920780146,0.005375023306061237,0.5960530040269505
2013-04-08,1.2992,1.3037,1.2967,1.3017,0.002155670182462,0.005415820678294472,1,0.0021556701824620994,0.013627160878368016,-0.0021464162514372997,1.29202,1.29129,1.313674,0.008061705736124303,0.00322857688947466,0.0053900399734191674,0.596138070526255
2013-04-09,1.3017,1.3103,1.3002,1.3079,0.0047630022278559,0.005508589423953239,0,0.0047630022278559725,0.020123235317057953,0.004222972972973027,1.29718,1.2915649999999999,1.3128520000000001,0.012647447089384034,0.002166719913330765,0.005421376888755651,0.3933347989067986
2013-04-10,1.308,1.3122,1.305,1.3068,-0.0008410428931876,0.005370120885413352,1,-0.000841042893187649,0.017598504905777856,0.00856679786987713,1.3016999999999999,1.29212,1.31186,0.01136117388477853,0.002974002190765607,0.0053497007324367265,0.5538054457663648
2013-04-11,1.3067,1.3138,1.3041,1.3107,0.0029843893480256,0.005356691950867563,0,0.0029843893480256956,0.013532322919888706,0.00807568066451303,1.3052,1.2926449999999998,1.310922,0.013967485272445401,0.0022409870233235543,0.005370839550097469,0.41835279009475373
2013-04-12,1.3106,1.3126,1.3036,1.3107,0.0,0.0052108739980549715,0,0.0,0.009084610054661768,0.0023707555827470195,1.30756,1.2928000000000002,1.3098579999999997,0.013845915841584011,0.0022651158858001796,0.005316689885477637,0.43469020487650717
2013-04-15,1.3104,1.3109,1.3021,1.3045,-0.0047302967879758,0.004900206426178323,1,-0.004730296787975874,0.0021510332641929697,0.006636314530442222,1.3081200000000002,1.2932299999999999,1.308932,0.0087146137964631,0.003664996264799732,0.00519489517466629,0.7479269128786614
2013-04-16,1.3046,1.3199,1.3027,1.3178,0.0101954771943273,0.0050351174999006525,0,0.01019547719432734,0.007569386038688064,0.024249961137882803,1.3101,1.29479,1.3081260000000001,0.017771221588056774,0.005575828630160826,0.00535132655759047,1.1073879865307696
2013-04-17,1.3179,1.3198,1.3,1.3035,-0.0108514190317194,0.005581688693424241,1,-0.01085141903171949,-0.002525252525252375,0.007263735414573924,1.30944,1.29526,1.3071540000000001,0.0063616571190341364,0.007934569328494488,0.005519976026637884,1.4215356255611609
2013-04-18,1.3035,1.3096,1.3019,1.305,0.0011507479861909,0.005499632835002846,1,0.0011507479861909697,-0.004348821240558465,0.012177150391685432,1.3082999999999998,1.296045,1.306462,0.0069094823096420566,0.00777517045892175,0.005386371787109938,1.413761735044577
2013-04-19,1.3052,1.3127,1.3045,1.3053,0.0002298850574713,0.005265248471151761,1,0.00022988505747134624,-0.00411993591210813,0.005004619648906639,1.3072199999999998,1.29637,1.3058400000000001,0.0068884654843910376,0.007782108499251333,0.005380448865041843,1.4780135338131564
2013-04-22,1.3063,1.3084,1.3014,1.3061,0.000612885926607,0.004548113239235369,0,0.0006128859266070208,0.001226523572249949,0.016815881666017995,1.30754,1.29745,1.3051599999999999,0.006666923580870288,0.007468197991000515,0.00536268459801669,1.6420431062653296
2013-04-23,1.3061,1.3083,1.2972,1.3,-0.0046703927723757,0.004712474402140846,1,-0.004670392772375798,-0.013507360752769815,0.011279657720731251,1.30398,1.298175,1.304256,0.001405819708436784,0.005116532504467208,0.005357774795439104,1.085742238120763
2013-04-24,1.3001,1.3033,1.2954,1.3012,0.0009230769230768,0.0044393459449288365,0,0.0009230769230768043,-0.0017644802454930275,0.018472135253600364,1.30352,1.299355,1.303382,0.0014199352755790429,0.0024393736994360424,0.005362172704709762,0.5494894359883337
2013-04-25,1.3011,1.3093,1.2988,1.3009,-0.0002305564094681,0.0044192750381110936,1,-0.00023055640946811895,-0.0031417624521072884,0.015217730607148372,1.3027000000000002,1.30033,1.302678,0.0004383502649327742,0.002301113872143948,0.005294383455599451,0.5206994025715811
2013-04-26,1.3009,1.3046,1.299,1.3029,0.001537397186563,0.004421602477729238,1,0.0015373971865630942,-0.0018386577798207293,0.016381933068101873,1.3022199999999997,1.30138,1.302022,0.00116799090196551,0.002489427582968972,0.0053023124385106445,0.5630147883053124
2013-04-29,1.3059,1.3115,1.3029,1.3093,0.0049121191188885,0.00451172799937304,1,0.004912119118888558,0.0024500421100985825,0.019545242174116018,1.30286,1.302635,1.301506,0.0051165522191556345,0.003463686453795399,0.005356945393633758,0.767707285163627
2013-04-30,1.3093,1.3185,1.3053,1.3166,0.0055754983579012,0.004579511257129399,1,0.005575498357901276,0.012769230769230644,0.026908977458856453,1.30618,1.30436,1.3010659999999998,0.009383912416817575,0.0025562068262747015,0.005406737448928411,0.5581833262873173
2013-05-01,1.3166,1.3242,1.3158,1.3184,0.0013671578307763,0.004578979685156408,0,0.0013671578307763443,0.013218567476176002,0.02663136583086745,1.30962,1.3060699999999998,1.3008680000000001,0.009440535346497692,0.002492756280032137,0.005305317684945133,0.5443912075244313
2013-05-02,1.3182,1.3214,1.3037,1.3062,-0.0092536407766989,0.004945806689299615,1,-0.00925364077669899,0.004074102544392444,0.010052582740488702,1.31068,1.3067199999999999,1.300616,-0.00039794294110429007,0.005950886183787362,0.005369971330249942,1.2032185157301565
2013-05-03,1.3062,1.3158,1.3033,1.3114,0.0039810136273157,0.004929010113206655,0,0.003981013627315733,0.006523908204773887,0.009623527600277182,1.31238,1.307345,1.30047,0.0031017061295983694,0.006121634156031536,0.005402096120714776,1.2419601533438522
2013-05-06,1.3118,1.314,1.3052,1.3073,-0.0031264297697117,0.004976378661285679,1,-0.0031264297697117804,-0.0015275337966852431,0.004302066528385717,1.31198,1.307625,1.3005000000000002,-0.0002485422043783103,0.005995497937738356,0.0052380684173372345,1.2047913444330585
2013-05-07,1.3073,1.3131,1.3064,1.3078,0.0003824676814809,0.004861270531155561,1,0.0003824676814809802,-0.0066838827282393876,-7.645844483517017e-05,1.31022,1.30762,1.300532,0.0001376546703171222,0.00510943525951698,0.005238159555016666,1.0510493556717215
2013-05-08,1.3078,1.3194,1.307,1.3157,0.0060406790029057,0.005038376593563778,0,0.0060406790029057245,-0.0020479368932038167,0.006810529537802257,1.30968,1.308065,1.3005760000000002,0.005836865904981892,0.006064407232417634,0.005248313572648445,1.2036431020588156
2013-05-09,1.3159,1.3177,1.3008,1.3044,-0.0085885840237136,0.005373501821830219,0,-0.008588584023713652,-0.0013780431786862835,-0.004806591897459356,1.30932,1.30775,1.300552,-0.0025616516918370857,0.005824071280290452,0.005321106035349126,1.0838502476410754
2013-05-10,1.3043,1.305,1.2934,1.2992,-0.0039865072063784,0.005438181326532213,0,-0.003986507206378498,-0.009303034924508125,-0.008773937590600522,1.30688,1.307175,1.3004959999999999,-0.006100942872989568,0.005450894804982959,0.005336899397846674,1.0023378180475002
2013-05-13,1.2977,1.2999,1.2941,1.2981,-0.0008466748768471,0.005344953527125975,0,-0.0008466748768471977,-0.007037405339248792,-0.004906094288999574,1.30504,1.306855,1.300408,-0.006699289515669338,0.00541324355551174,0.005337793180157317,1.0127765429650957
2013-05-14,1.2982,1.3028,1.2915,1.2931,-0.003851783375703,0.004797467339178606,0,-0.0038517833757030218,-0.011240250802875162,-0.018743360145697552,1.3020999999999998,1.30562,1.30017,-0.009589313889186823,0.005395911316278298,0.005356620967690481,1.124741646954527
2013-05-15,1.2931,1.2942,1.2842,1.288,-0.0039440105173612,0.004265075637905715,1,-0.003944010517361263,-0.02105343163335116,-0.011891062523973983,1.29656,1.304845,1.299998,-0.012909579298690632,0.0027716131245913507,0.005308479874846818,0.6498391493831277
2013-05-16,1.2879,1.2929,1.2845,1.2883,0.0002329192546584,0.004250280008132567,0,0.00023291925465840357,-0.01234283961974858,-0.012796934865900389,1.29334,1.3040100000000001,1.2995500000000002,-0.01204745362382198,0.00202004697457748,0.005066520968749564,0.47527385741934264
2013-05-17,1.2882,1.289,1.2795,1.2838,-0.0034929752386866,0.004291720543214308,1,-0.0034929752386866353,-0.011853448275861989,-0.016471309277560575,1.29026,1.302935,1.2992240000000002,-0.014686074132631233,0.001938389845665773,0.004963619157148213,0.45165798335368895
2013-05-20,1.2844,1.2901,1.2818,1.2883,0.0035052188814457,0.00439019322449116,1,0.0035052188814457264,-0.007549495416377838,-0.013628359237424448,1.2883,1.3020450000000001,1.2989,-0.010556470782499883,0.0032988913005745266,0.004965449434563607,0.7514228034819312
2013-05-21,1.2884,1.2933,1.284,1.2905,0.0017076767833579,0.004315844864966255,0,0.0017076767833579254,-0.0020106720284587265,-0.007307692307692348,1.2877800000000001,1.3015700000000001,1.298662,-0.008505113055771174,0.003248850315938431,0.004968905442159858,0.7527727287676346
2013-05-22,1.2905,1.2998,1.2832,1.2852,-0.0041069352963968,0.004383306677295301,1,-0.00410693529639683,-0.0021739130434783593,-0.012296341838303082,1.28722,1.30077,1.2984520000000002,-0.011969833252612028,0.0032938100561914975,0.004949846078636599,0.7514441262467011
2013-05-23,1.2851,1.2955,1.282,1.2932,0.0062247121070651,0.004642656277338599,0,0.0062247121070651,0.0038034619265698844,-0.0059189791682681125,1.2882000000000002,1.300385,1.298312,-0.005525286742003366,0.004474147118438525,0.0050059370469103665,0.9637041493417057
2013-05-24,1.2932,1.2992,1.2903,1.2932,0.0,0.00462355574003529,1,0.0,0.007322012774575448,-0.007444930539565631,1.2900800000000001,1.2998999999999998,1.298024,-0.0051542426340487335,0.0038752072834677682,0.004935878000287175,0.8381443852644438
2013-05-27,1.2934,1.2944,1.2933,1.2937,0.0003866377977113,0.004459617083585484,0,0.0003866377977113089,0.004191570286423918,-0.011914763614144785,1.29116,1.2991199999999998,1.29798,-0.004172054929490576,0.0037125215268466972,0.004772451532887145,0.8324754025432762
2013-05-28,1.2932,1.2949,1.2848,1.2852,-0.0065703022339028,0.004402498988371082,1,-0.006570302233902869,-0.00410693529639683,-0.023849308825763416,1.2901,1.29755,1.297952,-0.00951793765172837,0.0048894281398595895,0.00475464477626079,1.1106028991204084
2013-05-29,1.2852,1.2977,1.2837,1.2939,0.0067693744164334,0.004722213033357519,1,0.006769374416433438,0.006769374416433438,-0.018583131067961167,1.29184,1.296325,1.297948,-0.0018706728636722625,0.005445490364413874,0.004779999998532899,1.153164909322632
2013-05-30,1.2938,1.3061,1.2931,1.3045,0.0081922868846122,0.004714435093730453,0,0.008192286884612265,0.008738014228270918,-0.0013014852243148356,1.2941,1.29624,1.298252,0.006372276738875415,0.005933921739229937,0.004886260064497977,1.25867078902438
2013-05-31,1.3045,1.3059,1.2943,1.2993,-0.0039862016098122,0.004692043541398171,1,-0.003986201609812223,0.004716981132075526,-0.009226780539881019,1.2953199999999998,1.295635,1.298262,0.00282872877006235,0.0064721305908858485,0.004811783899179723,1.3793841710508155
2013-06-03,1.299,1.3106,1.2952,1.3069,0.0058493034710997,0.004849483880582092,1,0.005849303471099798,0.010203292880884174,-0.00030597414518473975,1.2979600000000002,1.295615,1.29871,0.00871014923414748,0.006804047075436609,0.004609602338298805,1.403045611241398
2013-06-04,1.307,1.31,1.3041,1.3081,0.0009182033820491,0.00485320989802365,1,0.0009182033820491764,0.017818238406473785,0.0002293928735279671,1.30254,1.2956299999999998,1.299162,0.009624661361654407,0.005023013882434863,0.004609905813637211,1.0349879745527515
2013-06-05,1.3081,1.3115,1.3052,1.3092,0.0008409143031877,0.00464882727298588,1,0.0008409143031877786,0.011824715974959377,-0.004940335942844265,1.3055999999999999,1.295305,1.299794,0.01072720324556764,0.004765801103820748,0.004513602457433346,1.025162008387491
2013-06-06,1.3091,1.3305,1.3073,1.3238,0.0111518484570731,0.004872620955774823,0,0.011151848457073177,0.014794940590264538,0.01487273842379655,1.30946,1.296275,1.300642,0.021233920271547246,0.005752466766999616,0.004747244262518596,1.1805693115082216
